flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,"Illinois State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/B7F85EB6-4BF5-43FA-98E7-FF8FAF1AA452,TRUE,http://opencontext.org/types/1C6C8030-CB72-4DE3-00C1-6179C736FBBA,Urban Industrial,Urban Industrial,,,1900,1945,ISO8601,Illinois,,,http://www.geonames.org/4896861,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/BZDUM226; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/EKDFFCRW; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/SDTCT3E6; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/VGJV6NB3; 
,"Illinois State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/B7F85EB6-4BF5-43FA-98E7-FF8FAF1AA452,TRUE,http://opencontext.org/types/495A09EC-3838-4E8B-CFD7-689887430638,Post War,Post War,,,1945,1950,ISO8601,Illinois,,,http://www.geonames.org/4896861,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/BZDUM226; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/EKDFFCRW; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/SDTCT3E6; https://www.zotero.org/groups/dinaa_resources/items/collectionKey/QUECFEQZ/itemKey/VGJV6NB3; 
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/B5BC8B09-2699-4578-DF63-A9DF23F5E2EC,Icarian,Icarian,,,1852,1879,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR5
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/040D19A1-9106-4F18-90BA-D5DCF3FDAABA,Oneota,Oneota,,,1000,1673,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR6
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A518E257-D564-4D78-6AF9-8169BAC90C3F,Mill Creek,Mill Creek,,,1000,1200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR7
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A707A607-5C90-4B44-FE8F-40B17DA1AB1B,Mill Phase,Mill Phase,,,1000,1200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR8
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/ADE27363-666D-402C-1DC8-B935DDF13E88,Historic Oneota,Historic Oneota,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR9
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/677C8297-28EB-4841-71F3-EAD380B8A60D,early Late Woodland,early Late Woodland,,,300,750,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR10
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/FC817A18-B67B-4C01-F401-47AD6A950926,Keyes,Keyes,,,800,900,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR11
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/B2E9FD93-E917-4508-4EB6-DFCFA45FF053,Black Sand,Black Sand,,,-800,-200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR12
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/3190E482-744D-4593-266A-240C8652E3C2,late Middle Woodland,late Middle Woodland,,,50,300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR13
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/CB0787B0-AC07-4B2D-C707-6D79F4260887,Clovis,Clovis,,,-9550,-8850,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR14
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/093188C6-E964-4C7A-3C8E-69D7FAE94237,Prairie/Plains Late Archaic,Prairie/Plains Late Archaic,,,-3000,-800,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR15
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/01FC7500-35CA-4F7D-3218-0A91983B9C82,Folsom,Folsom,,,-8950,-8450,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR16
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A2011F72-447A-4EB2-22B7-F33485EDFB18,Great Oasis,Great Oasis,,,900,1100,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR17
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/AB733313-86C2-4D37-D708-A5245156D8F3,late Late Woodland,late Late Woodland,,,750,1000,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR18
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/6AEFA71E-2474-45F6-55C1-666E17E30BEA,Madison Phase,Madison Phase,,,800,900,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR19
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/083A84F3-E0A0-4BAB-82F4-FF0554FF93B4,Weaver,Weaver,,,400,650,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR20
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/D2C72B89-C738-4F55-62FF-CC23FFB7E1EF,Havana,Havana,,,-200,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR21
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/166B08F3-DF91-4526-EE65-883F725A1CF3,Allamakee Phase,Allamakee Phase,,,300,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR22
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/EF239277-2EED-46A4-7209-59F90889332E,Dalton,Dalton,,,-8550,-7550,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR23
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/F352CBDC-3764-4F9B-095E-0318949949C9,Plains Woodland,Plains Woodland,,,2500,300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR24
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/178F7FD9-921F-49D5-FB87-DF9B4A1D7F55,Meskwaki,Meskwaki,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR25
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/61D42EF0-A435-4C3F-2407-A4C1DAA5B653,Nebraska Phase,Nebraska Phase,,,1000,1300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR26
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/7D80F34A-B26D-4DAD-4895-0CE066329126,Liverpool,Liverpool,,,-800,-200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR27
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/BE05B0E8-E27A-47FD-3E19-80794EDAA05E,Osceola,Osceola,,,-3000,-800,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR28
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A7DB7998-7A10-4B35-311A-9C336ECE7D55,Mississippian,Mississippian,,,1050,1200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR29
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/6FA842E7-1B88-47D6-E593-1CE58F283B74,Old Copper Culture,Old Copper Culture,,,-3000,-800,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR30
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/F80F4B46-F1DA-490D-27C2-BAF6FE46BAB9,Nebo Hill,Nebo Hill,,,-2950,-750,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR31
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/4F9136CE-BE83-440B-FF6B-194936935DCF,Central Plains Tradition,Central Plains Tradition,,,1050,1250,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR32
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/8565F236-BD12-45AB-47A6-95D7D1B4CB2E,Oto,Oto,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR33
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/512B135E-1CA4-4884-3441-F7ABA3E0F125,Ioway,Ioway,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR34
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/C87FBFF2-A6E5-405F-2F23-BCE4F6D504AF,Hopewell,Hopewell,,,-100,300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR35
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/F39EC07D-EB94-4555-F354-370D3F76195E,Middle Mississippian,Middle Mississippian,,,1050,1200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR36
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/4A70B3B6-579A-4F80-7EFB-0DC31364E292,Oneota/Ioway/Oto,Oneota/Ioway/Oto,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR37
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/D48E49CE-3B30-498D-C75B-C55B083FCBBC,Winnebago,Winnebago,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR38
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/C29D9AB8-9504-454E-9ACF-574077B748A3,Red Ocher,Red Ocher,,,-3000,-800,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR39
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/0061A103-C3D9-458A-0B9A-9B371A0A3E61,Fox,Fox,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR40
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/DFAF78CD-206B-4142-F452-E48023551BE6,Pleistocene,Pleistocene,,,-9550,-8550,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR41
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/742FE59A-79A1-4F17-0E9B-69425681AE2B,Sac and Fox,Sac and Fox,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR42
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/178BA692-2DA7-4464-DB8B-9F36E88648EE,Durst,Durst,,,-800,-600,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR43
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/7DFD4305-3B6E-40E2-27B5-B4517DF1820B,Mormon,Mormon,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR44
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/DCDC64A7-06B0-40CD-B2B3-37E1DF2BBB33,Pottawattamie,Pottawattamie,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR45
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/035EB7F1-F22D-4471-D1C4-C0679E612354,Adena,Adena,,,-650,50,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR46
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/2A4AEAB9-3566-47BA-4431-F877BFC81BAB,Hell Gap,Hell Gap,,,-7450,-7050,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR47
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/163C039D-7A1C-456E-74EA-B8C1D6191B7B,Sac,Sac,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR48
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/8E52B87E-330E-4620-27F5-EAD5291E2E32,Marion,Marion,,,-800,-200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR49
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/4EC9ACA1-3EE4-48D9-C03A-C69FD1B078E2,Glenwood,Glenwood,,,1000,1300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR50
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/74B1BBDA-5B64-4F22-41F1-0E8EE73D33FA,Missouri Bluffs,Missouri Bluffs,,,900,1100,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR51
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/505F085E-4175-42A6-A019-937F92A99DC5,Sterns Creek,Sterns Creek,,,400,650,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR52
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/AFA24246-88E3-4251-33C1-10A06662585C,Glenwood(?),Glenwood(?),,,1000,1300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR53
